0.44 -0.0409261 0.0282812 0 -0 0 6.97374 4.901 0.712609 0 -0 0 12.315 -3.06486 8.40616
0.45 -0.0407769 0.0289276 0 -0 0 7.11368 4.89633 0.72385 0 -0 0 13.045 -3.68391 9.61528
0.46 -0.0406016 0.029561 0 -0 0 7.25092 4.89138 0.734667 0 -0 0 13.7538 -4.28763 10.7905
0.47 -0.0404025 0.030182 0 -0 0 7.38555 4.88618 0.74508 0 -0 0 14.4421 -4.87664 11.9332
0.48 -0.0401816 0.0307907 0 -0 0 7.51767 4.88077 0.755107 0 -0 0 15.111 -5.45154 13.0448
0.49 -0.039941 0.0313876 0 -0 0 7.64737 4.87516 0.764767 0 -0 0 15.7612 -6.0129 14.1267
0.5 -0.0396822 0.0319729 0 -0 0 7.77473 4.86937 0.774076 0 -0 0 16.3936 -6.56125 15.1801
0.51 -0.0394069 0.0325471 0 -0 0 7.89982 4.86342 0.783052 0 -0 0 17.009 -7.09707 16.2062
0.52 -0.0391166 0.0331105 0 -0 0 8.02271 4.85734 0.791708 0 -0 0 17.608 -7.62086 17.2061
0.53 -0.0388126 0.0336632 0 -0 0 8.14348 4.85114 0.80006 0 -0 0 18.1913 -8.13304 18.1808
0.54 -0.0384962 0.0342057 0 -0 0 8.26217 4.84484 0.80812 0 -0 0 18.7595 -8.63402 19.1313
0.55 -0.0381685 0.0347381 0 -0 0 8.37886 4.83844 0.815902 0 -0 0 19.3131 -9.12419 20.0585
0.56 -0.0378306 0.0352607 0 -0 0 8.49359 4.83196 0.823417 0 -0 0 19.8529 -9.6039 20.9632
0.57 -0.0374836 0.0357738 0 -0 0 8.60642 4.82542 0.830676 0 -0 0 20.3791 -10.0735 21.8462
0.58 -0.0371283 0.0362775 0 -0 0 8.71738 4.81882 0.83769 0 -0 0 20.8924 -10.5333 22.7084
0.59 -0.0367655 0.0367721 0 -0 0 8.82651 4.81217 0.844469 0 -0 0 21.3932 -10.9836 23.5503
0.6 -0.0363962 0.0372578 0 -0 0 8.93387 4.80549 0.851023 0 -0 0 21.8819 -11.4247 24.3726
0.61 -0.0360211 0.0377347 0 -0 0 9.03948 4.79878 0.857359 0 -0 0 22.3588 -11.8567 25.1761
0.62 -0.0356408 0.0382031 0 -0 0 9.14338 4.79205 0.863488 0 -0 0 22.8244 -12.2801 25.9612
0.63 -0.035256 0.0386631 0 -0 0 9.24561 4.78531 0.869415 0 -0 0 23.279 -12.695 26.7284
0.64 -0.0348673 0.0391148 0 -0 0 9.34618 4.77857 0.875151 0 -0 0 23.723 -13.1016 27.4784
0.65 -0.0344754 0.0395585 0 -0 0 9.44513 4.77182 0.8807 0 -0 0 24.1567 -13.5001 28.2117
0.66 -0.0340807 0.0399943 0 -0 0 9.54249 4.76508 0.886071 0 -0 0 24.5803 -13.8908 28.9286
0.67 -0.0336838 0.0404222 0 -0 0 9.63828 4.75836 0.89127 0 -0 0 24.9942 -14.2737 29.6296
0.68 -0.0332851 0.0408425 0 -0 0 9.73253 4.75166 0.896302 0 -0 0 25.3985 -14.6492 30.3152
0.69 -0.0328851 0.0412553 0 -0 0 9.82525 4.74497 0.901175 0 -0 0 25.7937 -15.0173 30.9858
0.7 -0.0324842 0.0416607 0 -0 0 9.91648 4.73832 0.905893 0 -0 0 26.1799 -15.3782 31.6417
0.71 -0.0320829 0.0420587 0 -0 0 10.0062 4.7317 0.910463 0 -0 0 26.5574 -15.7321 32.2833
0.72 -0.0316814 0.0424497 0 -0 0 10.0945 4.72512 0.914889 0 -0 0 26.9264 -16.0792 32.911
0.73 -0.0312802 0.0428336 0 -0 0 10.1813 4.71857 0.919176 0 -0 0 27.2871 -16.4194 33.5251
0.74 -0.0308795 0.0432105 0 -0 0 10.2668 4.71207 0.923329 0 -0 0 27.6397 -16.7531 34.126
0.75 -0.0304798 0.0435806 0 -0 0 10.3508 4.70562 0.927353 0 -0 0 27.9844 -17.0803 34.7139
0.76 -0.0300812 0.043944 0 -0 0 10.4334 4.69921 0.931251 0 -0 0 28.3214 -17.4011 35.2891
0.77 -0.0296841 0.0443007 0 -0 0 10.5146 4.69286 0.93503 0 -0 0 28.651 -17.7157 35.852
0.78 -0.0292887 0.0446509 0 -0 0 10.5945 4.68657 0.938691 0 -0 0 28.9732 -18.0242 36.4028
0.79 -0.0288952 0.0449947 0 -0 0 10.6731 4.68033 0.94224 0 -0 0 29.2882 -18.3266 36.9418
0.8 -0.0285039 0.0453321 0 -0 0 10.7503 4.67415 0.94568 0 -0 0 29.5963 -18.6232 37.4692
0.81 -0.028115 0.0456633 0 -0 0 10.8262 4.66803 0.949014 0 -0 0 29.8975 -18.914 37.9853
0.82 -0.0277287 0.0459883 0 -0 0 10.9008 4.66198 0.952247 0 -0 0 30.1921 -19.1991 38.4904
0.83 -0.0273452 0.0463072 0 -0 0 10.9741 4.65599 0.955381 0 -0 0 30.4802 -19.4786 38.9846
0.84 -0.0269646 0.0466202 0 -0 0 11.0462 4.65006 0.95842 0 -0 0 30.7619 -19.7526 39.4683
0.85 -0.0265872 0.0469273 0 -0 0 11.117 4.64421 0.961367 0 -0 0 31.0373 -20.0212 39.9415
0.86 -0.026213 0.0472285 0 -0 0 11.1865 4.63842 0.964225 0 -0 0 31.3067 -20.2845 40.4047
0.87 -0.0258422 0.047524 0 -0 0 11.2548 4.63271 0.966997 0 -0 0 31.5701 -20.5425 40.8579
0.88 -0.025475 0.0478139 0 -0 0 11.3219 4.62706 0.969686 0 -0 0 31.8278 -20.7955 41.3013
0.89 -0.0251114 0.0480982 0 -0 0 11.3878 4.62149 0.972294 0 -0 0 32.0797 -21.0434 41.7352
0.9 -0.0247516 0.048377 0 -0 0 11.4525 4.61599 0.974824 0 -0 0 32.326 -21.2863 42.1598
0.91 -0.0243956 0.0486504 0 -0 0 11.516 4.61057 0.977279 0 -0 0 32.5669 -21.5243 42.5752
0.92 -0.0240436 0.0489185 0 -0 0 11.5784 4.60521 0.979661 0 -0 0 32.8025 -21.7575 42.9817
0.93 -0.0236957 0.0491813 0 -0 0 11.6395 4.59994 0.981972 0 -0 0 33.0328 -21.986 43.3793
0.94 -0.0233518 0.0494389 0 -0 0 11.6996 4.59473 0.984216 0 -0 0 33.2581 -22.2099 43.7684
0.95 -0.0230122 0.0496914 0 -0 0 11.7585 4.58961 0.986393 0 -0 0 33.4783 -22.4292 44.149
0.96 -0.0226768 0.0499388 0 -0 0 11.8163 4.58456 0.988507 0 -0 0 33.6937 -22.6439 44.5213
0.97 -0.0223458 0.0501814 0 -0 0 11.8729 4.57958 0.990559 0 -0 0 33.9042 -22.8543 44.8856
0.98 -0.0220191 0.050419 0 -0 0 11.9285 4.57468 0.992551 0 -0 0 34.1101 -23.0602 45.2419
0.99 -0.0216969 0.0506518 0 -0 0 11.983 4.56986 0.994486 0 -0 0 34.3115 -23.2619 45.5904
1 -0.021379 0.0508798 0 -0 0 12.0364 4.56511 0.996365 0 -0 0 34.5083 -23.4593 45.9313
1.01 -0.0210657 0.0511032 0 -0 0 12.0887 4.56044 0.99819 0 -0 0 34.7008 -23.6526 46.2647
1.02 -0.0207569 0.0513219 0 -0 0 12.14 4.55584 0.999963 0 -0 0 34.8889 -23.8418 46.5907
1.03 -0.0204526 0.0515361 0 -0 0 12.1903 4.55131 1.00168 0 -0 0 35.0729 -24.027 46.9096
1.04 -0.0201529 0.0517458 0 -0 0 12.2395 4.54687 1.00336 0 -0 0 35.2527 -24.2082 47.2214
1.05 -0.0198578 0.0519512 0 -0 0 12.2877 4.54249 1.00499 0 -0 0 35.4286 -24.3855 47.5264
1.06 -0.0195672 0.0521521 0 -0 0 12.3349 4.53819 1.00657 0 -0 0 35.6005 -24.559 47.8245
1.07 -0.0192812 0.0523488 0 -0 0 12.3811 4.53397 1.0081 0 -0 0 35.7685 -24.7287 48.1161
1.08 -0.0189998 0.0525413 0 -0 0 12.4263 4.52982 1.0096 0 -0 0 35.9328 -24.8947 48.4011
1.09 -0.018723 0.0527296 0 -0 0 12.4706 4.52574 1.01105 0 -0 0 36.0934 -25.057 48.6798
1.1 -0.0184507 0.0529139 0 -0 0 12.5139 4.52173 1.01246 0 -0 0 36.2504 -25.2157 48.9522
1.11 -0.018183 0.0530941 0 -0 0 12.5562 4.51779 1.01384 0 -0 0 36.4038 -25.3709 49.2185
1.12 -0.0179199 0.0532704 0 -0 0 12.5976 4.51393 1.01518 0 -0 0 36.5538 -25.5226 49.4788
1.13 -0.0176613 0.0534427 0 -0 0 12.638 4.51013 1.01648 0 -0 0 36.7004 -25.6708 49.7332
1.14 -0.0174073 0.0536112 0 -0 0 12.6776 4.50641 1.01775 0 -0 0 36.8438 -25.8157 49.9819
1.15 -0.0171577 0.053776 0 -0 0 12.7162 4.50275 1.01898 0 -0 0 36.9838 -25.9573 50.2249
1.16 -0.0169126 0.053937 0 -0 0 12.7539 4.49917 1.02018 0 -0 0 37.1208 -26.0956 50.4624
1.17 -0.016672 0.0540944 0 -0 0 12.7908 4.49565 1.02135 0 -0 0 37.2546 -26.2307 50.6945
1.18 -0.0164358 0.0542482 0 -0 0 12.8268 4.4922 1.02249 0 -0 0 37.3854 -26.3626 50.9212
1.19 -0.016204 0.0543984 0 -0 0 12.8619 4.48881 1.0236 0 -0 0 37.5133 -26.4914 51.1428
1.2 -0.0159765 0.0545451 0 -0 0 12.8962 4.48549 1.02469 0 -0 0 37.6382 -26.6172 51.3593
1.21 -0.0157534 0.0546885 0 -0 0 12.9296 4.48223 1.02574 0 -0 0 37.7604 -26.74 51.5708
1.22 -0.0155346 0.0548284 0 -0 0 12.9622 4.47904 1.02677 0 -0 0 37.8797 -26.8598 51.7774
1.23 -0.01532 0.0549651 0 -0 0 12.994 4.47591 1.02778 0 -0 0 37.9964 -26.9767 51.9792
1.24 -0.0151096 0.0550984 0 -0 0 13.0249 4.47284 1.02876 0 -0 0 38.1105 -27.0908 52.1763
1.25 -0.0149034 0.0552286 0 -0 0 13.0551 4.46983 1.02972 0 -0 0 38.2219 -27.2021 52.3689
1.26 -0.0147013 0.0553556 0 -0 0 13.0845 4.46689 1.03065 0 -0 0 38.3308 -27.3106 52.5569
1.27 -0.0145034 0.0554796 0 -0 0 13.1131 4.464 1.03156 0 -0 0 38.4373 -27.4163 52.7405
1.28 -0.0143094 0.0556005 0 -0 0 13.141 4.46117 1.03245 0 -0 0 38.5414 -27.5195 52.9199
1.29 -0.0141195 0.0557184 0 -0 0 13.1681 4.4584 1.03332 0 -0 0 38.6431 -27.62 53.095
1.3 -0.0139335 0.0558333 0 -0 0 13.1944 4.45569 1.03418 0 -0 0 38.7425 -27.7179 53.266
1.31 -0.0137514 0.0559454 0 -0 0 13.22 4.45303 1.03501 0 -0 0 38.8396 -27.8133 53.4329
1.32 -0.0135731 0.0560547 0 -0 0 13.2449 4.45043 1.03582 0 -0 0 38.9346 -27.9063 53.5959
1.33 -0.0133987 0.0561611 0 -0 0 13.2691 4.44788 1.03662 0 -0 0 39.0274 -27.9967 53.755
1.34 -0.013228 0.0562649 0 -0 0 13.2926 4.44539 1.0374 0 -0 0 39.1181 -28.0848 53.9104
1.35 -0.013061 0.0563659 0 -0 0 13.3154 4.44295 1.03816 0 -0 0 39.2068 -28.1706 54.062
1.36 -0.0128977 0.0564643 0 -0 0 13.3375 4.44056 1.03891 0 -0 0 39.2935 -28.254 54.21
1.37 -0.0127379 0.0565601 0 -0 0 13.3589 4.43822 1.03964 0 -0 0 39.3782 -28.3352 54.3545
1.38 -0.0125817 0.0566534 0 -0 0 13.3797 4.43593 1.04036 0 -0 0 39.461 -28.4141 54.4955
1.39 -0.0124291 0.0567442 0 -0 0 13.3998 4.43369 1.04107 0 -0 0 39.542 -28.4909 54.6331
1.4 -0.0122798 0.0568325 0 -0 0 13.4193 4.4315 1.04176 0 -0 0 39.6212 -28.5655 54.7674
1.41 -0.012134 0.0569185 0 -0 0 13.4381 4.42935 1.04244 0 -0 0 39.6985 -28.638 54.8984
1.42 -0.0119915 0.057002 0 -0 0 13.4564 4.42725 1.0431 0 -0 0 39.7742 -28.7085 55.0263
1.43 -0.0118523 0.0570833 0 -0 0 13.474 4.4252 1.04376 0 -0 0 39.8482 -28.7769 55.151
1.44 -0.0117163 0.0571623 0 -0 0 13.4911 4.42319 1.0444 0 -0 0 39.9205 -28.8433 55.2728
1.45 -0.0115835 0.0572391 0 -0 0 13.5075 4.42123 1.04503 0 -0 0 39.9912 -28.9078 55.3915
1.46 -0.0114538 0.0573137 0 -0 0 13.5234 4.41931 1.04565 0 -0 0 40.0604 -28.9704 55.5074
1.47 -0.0113272 0.0573862 0 -0 0 13.5387 4.41743 1.04626 0 -0 0 40.128 -29.0311 55.6204
1.48 -0.0112036 0.0574565 0 -0 0 13.5534 4.41559 1.04686 0 -0 0 40.1941 -29.09 55.7307
1.49 -0.011083 0.0575249 0 -0 0 13.5676 4.4138 1.04745 0 -0 0 40.2588 -29.147 55.8382
1.5 -0.0109653 0.0575912 0 -0 0 13.5812 4.41204 1.04803 0 -0 0 40.322 -29.2023 55.9432
1.51 -0.0108505 0.0576555 0 -0 0 13.5943 4.41032 1.0486 0 -0 0 40.3839 -29.2559 56.0455
1.52 -0.0107384 0.0577179 0 -0 0 13.6069 4.40864 1.04917 0 -0 0 40.4444 -29.3078 56.1453
1.53 -0.0106292 0.0577784 0 -0 0 13.619 4.407 1.04972 0 -0 0 40.5036 -29.358 56.2426
1.54 -0.0105226 0.0578371 0 -0 0 13.6306 4.40539 1.05027 0 -0 0 40.5616 -29.4066 56.3376
1.55 -0.0104187 0.057894 0 -0 0 13.6417 4.40382 1.05081 0 -0 0 40.6182 -29.4536 56.4302
1.56 -0.0103175 0.057949 0 -0 0 13.6523 4.40229 1.05135 0 -0 0 40.6737 -29.4991 56.5205
1.57 -0.0102187 0.0580024 0 -0 0 13.6624 4.40079 1.05187 0 -0 0 40.728 -29.543 56.6085
1.58 -0.0101225 0.058054 0 -0 0 13.6721 4.39932 1.05239 0 -0 0 40.7811 -29.5854 56.6944
1.59 -0.0100288 0.058104 0 -0 0 13.6813 4.39788 1.05291 0 -0 0 40.8331 -29.6264 56.7781
1.6 -0.00993739 0.0581523 0 -0 0 13.6901 4.39648 1.05342 0 -0 0 40.8839 -29.6659 56.8598
1.61 -0.0098484 0.0581991 0 -0 0 13.6984 4.39511 1.05392 0 -0 0 40.9337 -29.704 56.9394
1.62 -0.00976171 0.0582443 0 -0 0 13.7063 4.39377 1.05441 0 -0 0 40.9825 -29.7408 57.017
1.63 -0.00967729 0.058288 0 -0 0 13.7138 4.39246 1.0549 0 -0 0 41.0302 -29.7762 57.0927
1.64 -0.00959508 0.0583302 0 -0 0 13.7208 4.39118 1.05539 0 -0 0 41.077 -29.8103 57.1665
1.65 -0.00951504 0.0583709 0 -0 0 13.7275 4.38993 1.05587 0 -0 0 41.1227 -29.8432 57.2384
1.66 -0.00943713 0.0584102 0 -0 0 13.7338 4.38871 1.05634 0 -0 0 41.1676 -29.8748 57.3086
1.67 -0.00936129 0.0584481 0 -0 0 13.7396 4.38751 1.05681 0 -0 0 41.2115 -29.9051 57.377
1.68 -0.00928749 0.0584847 0 -0 0 13.7451 4.38634 1.05728 0 -0 0 41.2545 -29.9343 57.4436
1.69 -0.00921567 0.0585199 0 -0 0 13.7503 4.3852 1.05774 0 -0 0 41.2966 -29.9623 57.5086
1.7 -0.0091458 0.0585538 0 -0 0 13.755 4.38408 1.0582 0 -0 0 41.3379 -29.9891 57.572
1.71 -0.00907783 0.0585865 0 -0 0 13.7595 4.38299 1.05865 0 -0 0 41.3784 -30.0149 57.6338
1.72 -0.00901172 0.0586179 0 -0 0 13.7635 4.38193 1.0591 0 -0 0 41.418 -30.0395 57.694
1.73 -0.00894742 0.0586481 0 -0 0 13.7673 4.38088 1.05955 0 -0 0 41.4569 -30.0631 57.7528
1.74 -0.0088849 0.0586772 0 -0 0 13.7707 4.37986 1.05999 0 -0 0 41.495 -30.0857 57.81
1.75 -0.00882411 0.0587051 0 -0 0 13.7738 4.37886 1.06043 0 -0 0 41.5324 -30.1072 57.8658
1.76 -0.00876502 0.0587318 0 -0 0 13.7766 4.37789 1.06086 0 -0 0 41.569 -30.1278 57.9202
1.77 -0.00870758 0.0587575 0 -0 0 13.779 4.37694 1.06129 0 -0 0 41.6049 -30.1474 57.9733
1.78 -0.00865176 0.0587821 0 -0 0 13.7812 4.376 1.06172 0 -0 0 41.6401 -30.1661 58.025
1.79 -0.00859752 0.0588057 0 -0 0 13.7831 4.37509 1.06214 0 -0 0 41.6747 -30.1838 58.0754
1.8 -0.00854481 0.0588283 0 -0 0 13.7847 4.3742 1.06257 0 -0 0 41.7085 -30.2007 58.1246
1.81 -0.00849361 0.0588499 0 -0 0 13.786 4.37333 1.06299 0 -0 0 41.7418 -30.2167 58.1725
1.82 -0.00844387 0.0588705 0 -0 0 13.7871 4.37248 1.0634 0 -0 0 41.7744 -30.2318 58.2192
1.83 -0.00839556 0.0588901 0 -0 0 13.7878 4.37164 1.06381 0 -0 0 41.8064 -30.2462 58.2648
1.84 -0.00834865 0.0589089 0 -0 0 13.7884 4.37083 1.06423 0 -0 0 41.8379 -30.2597 58.3092
1.85 -0.0083031 0.0589268 0 -0 0 13.7887 4.37003 1.06463 0 -0 0 41.8687 -30.2724 58.3525
1.86 -0.00825888 0.0589438 0 -0 0 13.7887 4.36925 1.06504 0 -0 0 41.899 -30.2844 58.3947
1.87 -0.00821595 0.05896 0 -0 0 13.7885 4.36849 1.06544 0 -0 0 41.9287 -30.2957 58.4359
1.88 -0.00817428 0.0589753 0 -0 0 13.7881 4.36774 1.06584 0 -0 0 41.9579 -30.3062 58.476
1.89 -0.00813384 0.0589899 0 -0 0 13.7875 4.36701 1.06624 0 -0 0 41.9866 -30.316 58.5151
1.9 -0.00809459 0.0590037 0 -0 0 13.7867 4.3663 1.06663 0 -0 0 42.0148 -30.3252 58.5533
1.91 -0.00805652 0.0590167 0 -0 0 13.7856 4.3656 1.06703 0 -0 0 42.0424 -30.3337 58.5905
1.92 -0.00801958 0.059029 0 -0 0 13.7843 4.36491 1.06742 0 -0 0 42.0696 -30.3415 58.6268
1.93 -0.00798374 0.0590406 0 -0 0 13.7829 4.36424 1.06781 0 -0 0 42.0963 -30.3488 58.6622
1.94 -0.00794899 0.0590515 0 -0 0 13.7813 4.36359 1.06819 0 -0 0 42.1226 -30.3554 58.6967
1.95 -0.00791528 0.0590617 0 -0 0 13.7794 4.36295 1.06858 0 -0 0 42.1484 -30.3615 58.7304
1.96 -0.0078826 0.0590713 0 -0 0 13.7774 4.36232 1.06896 0 -0 0 42.1737 -30.3669 58.7632
1.97 -0.00785091 0.0590802 0 -0 0 13.7753 4.36171 1.06934 0 -0 0 42.1986 -30.3719 58.7952
1.98 -0.00782019 0.0590886 0 -0 0 13.7729 4.3611 1.06972 0 -0 0 42.2232 -30.3763 58.8265
1.99 -0.00779041 0.0590963 0 -0 0 13.7704 4.36052 1.07009 0 -0 0 42.2472 -30.3801 58.8569
2 -0.00776155 0.0591035 0 -0 0 13.7678 4.35994 1.07046 0 -0 0 42.2709 -30.3835 58.8867
2.01 -0.00773357 0.0591101 0 -0 0 13.765 4.35937 1.07083 0 -0 0 42.2942 -30.3864 58.9157
2.02 -0.00770647 0.0591162 0 -0 0 13.7621 4.35882 1.0712 0 -0 0 42.3172 -30.3889 58.944
2.03 -0.00768021 0.0591217 0 -0 0 13.759 4.35828 1.07157 0 -0 0 42.3397 -30.3908 58.9715
2.04 -0.00765476 0.0591267 0 -0 0 13.7558 4.35775 1.07193 0 -0 0 42.3619 -30.3924 58.9985
2.05 -0.00763012 0.0591313 0 -0 0 13.7525 4.35723 1.0723 0 -0 0 42.3837 -30.3935 59.0247
2.06 -0.00760625 0.0591354 0 -0 0 13.749 4.35672 1.07266 0 -0 0 42.4052 -30.3942 59.0504
2.07 -0.00758313 0.059139 0 -0 0 13.7454 4.35622 1.07301 0 -0 0 42.4263 -30.3945 59.0754
2.08 -0.00756074 0.0591422 0 -0 0 13.7418 4.35574 1.07337 0 -0 0 42.4471 -30.3944 59.0998
2.09 -0.00753907 0.0591449 0 -0 0 13.738 4.35526 1.07372 0 -0 0 42.4676 -30.394 59.1236
2.1 -0.00751809 0.0591473 0 -0 0 13.7341 4.35479 1.07407 0 -0 0 42.4877 -30.3932 59.1469
2.11 -0.00749777 0.0591492 0 -0 0 13.7301 4.35433 1.07442 0 -0 0 42.5076 -30.3921 59.1696
2.12 -0.00747811 0.0591508 0 -0 0 13.726 4.35388 1.07477 0 -0 0 42.5271 -30.3906 59.1917
2.13 -0.00745908 0.059152 0 -0 0 13.7219 4.35344 1.07512 0 -0 0 42.5463 -30.3889 59.2133
2.14 -0.00744066 0.0591528 0 -0 0 13.7176 4.353 1.07546 0 -0 0 42.5653 -30.3868 59.2345
2.15 -0.00742284 0.0591533 0 -0 0 13.7133 4.35258 1.0758 0 -0 0 42.5839 -30.3844 59.2551
2.16 -0.0074056 0.0591534 0 -0 0 13.7089 4.35216 1.07614 0 -0 0 42.6023 -30.3818 59.2752
2.17 -0.00738892 0.0591533 0 -0 0 13.7044 4.35176 1.07647 0 -0 0 42.6203 -30.3789 59.2948
2.18 -0.00737279 0.0591528 0 -0 0 13.6999 4.35136 1.07681 0 -0 0 42.6381 -30.3757 59.314
2.19 -0.00735719 0.0591521 0 -0 0 13.6953 4.35096 1.07714 0 -0 0 42.6557 -30.3723 59.3327
2.2 -0.0073421 0.059151 0 -0 0 13.6906 4.35058 1.07747 0 -0 0 42.6729 -30.3687 59.351
2.21 -0.0073275 0.0591497 0 -0 0 13.6859 4.3502 1.07779 0 -0 0 42.6899 -30.3648 59.3689
2.22 -0.00731339 0.0591482 0 -0 0 13.6811 4.34983 1.07812 0 -0 0 42.7067 -30.3608 59.3863
2.23 -0.00729975 0.0591464 0 -0 0 13.6763 4.34947 1.07844 0 -0 0 42.7232 -30.3565 59.4034
2.24 -0.00728656 0.0591443 0 -0 0 13.6715 4.34912 1.07876 0 -0 0 42.7395 -30.352 59.42
2.25 -0.00727381 0.059142 0 -0 0 13.6666 4.34877 1.07908 0 -0 0 42.7555 -30.3474 59.4363
2.26 -0.00726149 0.0591395 0 -0 0 13.6617 4.34842 1.07939 0 -0 0 42.7712 -30.3425 59.4521
